"","inferred.formula","C","H","N","O","P","S","C:N:P","H/C","O/C","N/C","CHO_index","NOSC","DBE","DBE-O"
"853","C11H20N2O6",11,20,2,6,0,0,"11:2:0",1.81818181818182,0.545454545454545,0.181818181818182,-0.727272727272727,-0.181818181818182,3,-3
"854","C16H22O4",16,22,0,4,0,0,"16:0:0",1.375,0.25,0,-0.875,-0.875,6,2
"855","C15H20O3",15,20,0,3,0,0,"15:0:0",1.33333333333333,0.2,0,-0.933333333333333,-0.933333333333334,6,3
"856","C15H26N4O7",15,26,4,7,0,0,"15:4:0",1.73333333333333,0.466666666666667,0.266666666666667,-0.8,0,5,-2
"857","C14H22N6O5",14,22,6,5,0,0,"14:6:0",1.57142857142857,0.357142857142857,0.428571428571429,-0.857142857142857,0.428571428571428,7,2
"858","C23H30O9",23,30,0,9,0,0,"23:0:0",1.30434782608696,0.391304347826087,0,-0.521739130434783,-0.521739130434782,9,0
"859","C12H22N4O7",12,22,4,7,0,0,"12:4:0",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,0.333333333333333,4,-3
"860","C20H38O14",20,38,0,14,0,0,"20:0:0",1.9,0.7,0,-0.5,-0.5,2,-12
"861","C11H14N2S",11,14,2,0,0,1,"11:2:0",1.27272727272727,0,0.181818181818182,-1.27272727272727,-0.545454545454546,6,6
"862","C11H20N2O4",11,20,2,4,0,0,"11:2:0",1.81818181818182,0.363636363636364,0.181818181818182,-1.09090909090909,-0.545454545454546,3,-1
"863","C18H24N4O3S",18,24,4,3,0,1,"18:4:0",1.33333333333333,0.166666666666667,0.222222222222222,-1,-0.222222222222222,9,6
"864","C20H30O3",20,30,0,3,0,0,"20:0:0",1.5,0.15,0,-1.2,-1.2,6,3
"865","C18H24O5",18,24,0,5,0,0,"18:0:0",1.33333333333333,0.277777777777778,0,-0.777777777777778,-0.777777777777778,7,2
"866","C15H27NO10",15,27,1,10,0,0,"15:1:0",1.8,0.666666666666667,0.0666666666666667,-0.466666666666667,-0.266666666666667,3,-7
"867","C13H22N2O9",13,22,2,9,0,0,"13:2:0",1.69230769230769,0.692307692307692,0.153846153846154,-0.307692307692308,0.153846153846154,4,-5
"868","C10H18N4O5S",10,18,4,5,0,1,"10:4:0",1.8,0.5,0.4,-0.8,0.6,4,-1
"869","C15H20O5",15,20,0,5,0,0,"15:0:0",1.33333333333333,0.333333333333333,0,-0.666666666666667,-0.666666666666667,6,1
"870","C12H22N2O8",12,22,2,8,0,0,"12:2:0",1.83333333333333,0.666666666666667,0.166666666666667,-0.5,0,3,-5
"871","C14H20N6O5",14,20,6,5,0,0,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.571428571428572,8,3
"872","C11H12O3",11,12,0,3,0,0,"11:0:0",1.09090909090909,0.272727272727273,0,-0.545454545454545,-0.545454545454546,6,3
"873","C5H8N6O",5,8,6,1,0,0,"5:6:0",1.6,0.2,1.2,-1.2,2.4,5,4
"874","C14H24N2O10",14,24,2,10,0,0,"14:2:0",1.71428571428571,0.714285714285714,0.142857142857143,-0.285714285714286,0.142857142857143,4,-6
"875","C10H22O2S",10,22,0,2,0,1,"10:0:0",2.2,0.2,0,-1.8,-1.6,0,-2
"876","C19H24O6",19,24,0,6,0,0,"19:0:0",1.26315789473684,0.315789473684211,0,-0.631578947368421,-0.631578947368421,8,2
"877","C11H18N2O6",11,18,2,6,0,0,"11:2:0",1.63636363636364,0.545454545454545,0.181818181818182,-0.545454545454545,0,4,-2
"878","C16H29N3O6S",16,29,3,6,0,1,"16:3:0",1.8125,0.375,0.1875,-1.0625,-0.375,4,-2
"879","C5H8N6",5,8,6,0,0,0,"5:6:0",1.6,0,1.2,-1.6,2,5,5
"880","C10H16N2O7",10,16,2,7,0,0,"10:2:0",1.6,0.7,0.2,-0.2,0.4,4,-3
"881","C16H28N4O9",16,28,4,9,0,0,"16:4:0",1.75,0.5625,0.25,-0.625,0.125,5,-4
"882","C13H24N4O3S",13,24,4,3,0,1,"13:4:0",1.84615384615385,0.230769230769231,0.307692307692308,-1.38461538461538,-0.307692307692307,4,1
"883","C18H24N4O3S",18,24,4,3,0,1,"18:4:0",1.33333333333333,0.166666666666667,0.222222222222222,-1,-0.222222222222222,9,6
"884","C12H26O4S",12,26,0,4,0,1,"12:0:0",2.16666666666667,0.333333333333333,0,-1.5,-1.33333333333333,0,-4
"885","C16H24N8O5",16,24,8,5,0,0,"16:8:0",1.5,0.3125,0.5,-0.875,0.625,9,4
"886","C14H22N6O6",14,22,6,6,0,0,"14:6:0",1.57142857142857,0.428571428571429,0.428571428571429,-0.714285714285714,0.571428571428572,7,1
"887","C13H22N2O10",13,22,2,10,0,0,"13:2:0",1.69230769230769,0.769230769230769,0.153846153846154,-0.153846153846154,0.307692307692307,4,-6
"888","C12H16N6O3",12,16,6,3,0,0,"12:6:0",1.33333333333333,0.25,0.5,-0.833333333333333,0.666666666666667,8,5
"889","C12H24N2O8",12,24,2,8,0,0,"12:2:0",2,0.666666666666667,0.166666666666667,-0.666666666666667,-0.166666666666667,2,-6
"890","C11H22O4S",11,22,0,4,0,1,"11:0:0",2,0.363636363636364,0,-1.27272727272727,-1.09090909090909,1,-3
"891","C19H26N2O4S",19,26,2,4,0,1,"19:2:0",1.36842105263158,0.210526315789474,0.105263157894737,-0.947368421052632,-0.526315789473684,8,4
"892","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"893","C12H23N3O8",12,23,3,8,0,0,"12:3:0",1.91666666666667,0.666666666666667,0.25,-0.583333333333333,0.166666666666667,3,-5
"894","C12H24O4S",12,24,0,4,0,1,"12:0:0",2,0.333333333333333,0,-1.33333333333333,-1.16666666666667,1,-3
"895","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"896","C16H22N6O4",16,22,6,4,0,0,"16:6:0",1.375,0.25,0.375,-0.875,0.25,9,5
"897","C16H28N2O9",16,28,2,9,0,0,"16:2:0",1.75,0.5625,0.125,-0.625,-0.25,4,-5
"898","C10H18N2O4",10,18,2,4,0,0,"10:2:0",1.8,0.4,0.2,-1,-0.4,3,-1
"899","C12H22N2O6",12,22,2,6,0,0,"12:2:0",1.83333333333333,0.5,0.166666666666667,-0.833333333333333,-0.333333333333333,3,-3
"900","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"901","C14H22N6O6",14,22,6,6,0,0,"14:6:0",1.57142857142857,0.428571428571429,0.428571428571429,-0.714285714285714,0.571428571428572,7,1
"902","C20H26N4O5S",20,26,4,5,0,1,"20:4:0",1.3,0.25,0.2,-0.8,-0.0999999999999996,10,5
"903","C16H20N6O7",16,20,6,7,0,0,"16:6:0",1.25,0.4375,0.375,-0.375,0.75,10,3
"904","C10H16N6O",10,16,6,1,0,0,"10:6:0",1.6,0.1,0.6,-1.4,0.4,6,5
"905","C10H18N2O4",10,18,2,4,0,0,"10:2:0",1.8,0.4,0.2,-1,-0.4,3,-1
"906","C14H20O2",14,20,0,2,0,0,"14:0:0",1.42857142857143,0.142857142857143,0,-1.14285714285714,-1.14285714285714,5,3
"907","C10H16N2O7",10,16,2,7,0,0,"10:2:0",1.6,0.7,0.2,-0.2,0.4,4,-3
"908","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"909","C14H22N6O5",14,22,6,5,0,0,"14:6:0",1.57142857142857,0.357142857142857,0.428571428571429,-0.857142857142857,0.428571428571428,7,2
"910","C15H22O5",15,22,0,5,0,0,"15:0:0",1.46666666666667,0.333333333333333,0,-0.8,-0.8,5,0
"911","C11H20N2O6",11,20,2,6,0,0,"11:2:0",1.81818181818182,0.545454545454545,0.181818181818182,-0.727272727272727,-0.181818181818182,3,-3
"912","C12H22N4O7",12,22,4,7,0,0,"12:4:0",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,0.333333333333333,4,-3
"913","C10H18N2O6",10,18,2,6,0,0,"10:2:0",1.8,0.6,0.2,-0.6,0,3,-3
"914","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"915","C4H6N6O",4,6,6,1,0,0,"4:6:0",1.5,0.25,1.5,-1,3.5,5,4
"916","C10H12O3",10,12,0,3,0,0,"10:0:0",1.2,0.3,0,-0.6,-0.6,5,2
"917","C14H18O3",14,18,0,3,0,0,"14:0:0",1.28571428571429,0.214285714285714,0,-0.857142857142857,-0.857142857142857,6,3
"918","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"919","C12H16N6O3",12,16,6,3,0,0,"12:6:0",1.33333333333333,0.25,0.5,-0.833333333333333,0.666666666666667,8,5
"920","C12H22N2O6",12,22,2,6,0,0,"12:2:0",1.83333333333333,0.5,0.166666666666667,-0.833333333333333,-0.333333333333333,3,-3
"921","C13H22N2O9",13,22,2,9,0,0,"13:2:0",1.69230769230769,0.692307692307692,0.153846153846154,-0.307692307692308,0.153846153846154,4,-5
"922","C18H24O3",18,24,0,3,0,0,"18:0:0",1.33333333333333,0.166666666666667,0,-1,-1,7,4
"923","C14H20N6O5",14,20,6,5,0,0,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.571428571428572,8,3
"924","C18H28N2O4S",18,28,2,4,0,1,"18:2:0",1.55555555555556,0.222222222222222,0.111111111111111,-1.11111111111111,-0.666666666666667,6,2
"925","C16H28N4O8",16,28,4,8,0,0,"16:4:0",1.75,0.5,0.25,-0.75,0,5,-3
"926","C19H26N2O4S",19,26,2,4,0,1,"19:2:0",1.36842105263158,0.210526315789474,0.105263157894737,-0.947368421052632,-0.526315789473684,8,4
"927","C10H22O2S",10,22,0,2,0,1,"10:0:0",2.2,0.2,0,-1.8,-1.6,0,-2
"928","C12H24O4S",12,24,0,4,0,1,"12:0:0",2,0.333333333333333,0,-1.33333333333333,-1.16666666666667,1,-3
"929","C10H20N2O4",10,20,2,4,0,0,"10:2:0",2,0.4,0.2,-1.2,-0.6,2,-2
"930","C12H16O3",12,16,0,3,0,0,"12:0:0",1.33333333333333,0.25,0,-0.833333333333333,-0.833333333333333,5,2
"931","C14H22N4O9",14,22,4,9,0,0,"14:4:0",1.57142857142857,0.642857142857143,0.285714285714286,-0.285714285714286,0.571428571428572,6,-3
"932","C16H23N5O4S",16,23,5,4,0,1,"16:5:0",1.4375,0.25,0.3125,-0.9375,0.125,8,4
"933","C12H26N2O9",12,26,2,9,0,0,"12:2:0",2.16666666666667,0.75,0.166666666666667,-0.666666666666667,-0.166666666666667,1,-8
"934","C14H24N2O10",14,24,2,10,0,0,"14:2:0",1.71428571428571,0.714285714285714,0.142857142857143,-0.285714285714286,0.142857142857143,4,-6
"935","C11H18N2O6",11,18,2,6,0,0,"11:2:0",1.63636363636364,0.545454545454545,0.181818181818182,-0.545454545454545,0,4,-2
"936","C20H30O3",20,30,0,3,0,0,"20:0:0",1.5,0.15,0,-1.2,-1.2,6,3
"937","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"938","C14H20O",14,20,0,1,0,0,"14:0:0",1.42857142857143,0.0714285714285714,0,-1.28571428571429,-1.28571428571429,5,4
"939","C11H20N2O4",11,20,2,4,0,0,"11:2:0",1.81818181818182,0.363636363636364,0.181818181818182,-1.09090909090909,-0.545454545454546,3,-1
"940","C16H26N2O11",16,26,2,11,0,0,"16:2:0",1.625,0.6875,0.125,-0.25,0.125,5,-6
"941","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"942","C12H24N2O8",12,24,2,8,0,0,"12:2:0",2,0.666666666666667,0.166666666666667,-0.666666666666667,-0.166666666666667,2,-6
"943","C12H18N6O3",12,18,6,3,0,0,"12:6:0",1.5,0.25,0.5,-1,0.5,7,4
"944","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"945","C19H28N2O6S",19,28,2,6,0,1,"19:2:0",1.47368421052632,0.315789473684211,0.105263157894737,-0.842105263157895,-0.421052631578948,7,1
"946","C13H22N2O10",13,22,2,10,0,0,"13:2:0",1.69230769230769,0.769230769230769,0.153846153846154,-0.153846153846154,0.307692307692307,4,-6
"947","C12H22O7S",12,22,0,7,0,1,"12:0:0",1.83333333333333,0.583333333333333,0,-0.666666666666667,-0.5,2,-5
"948","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"949","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"950","C11H16O",11,16,0,1,0,0,"11:0:0",1.45454545454545,0.0909090909090909,0,-1.27272727272727,-1.27272727272727,4,3
"951","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"952","C12H20N2O9",12,20,2,9,0,0,"12:2:0",1.66666666666667,0.75,0.166666666666667,-0.166666666666667,0.333333333333333,4,-5
"953","C12H27O10P",12,27,0,10,1,0,"12:0:1",2.25,0.833333333333333,0,-0.583333333333333,-1,-0.5,-10.5
"954","C12H20N4O7",12,20,4,7,0,0,"12:4:0",1.66666666666667,0.583333333333333,0.333333333333333,-0.5,0.5,5,-2
"955","C14H24N2O2S",14,24,2,2,0,1,"14:2:0",1.71428571428571,0.142857142857143,0.142857142857143,-1.42857142857143,-0.857142857142857,4,2
"956","C11H16N8O3",11,16,8,3,0,0,"11:8:0",1.45454545454545,0.272727272727273,0.727272727272727,-0.909090909090909,1.27272727272727,8,5
"957","C19H24N2O5S",19,24,2,5,0,1,"19:2:0",1.26315789473684,0.263157894736842,0.105263157894737,-0.736842105263158,-0.315789473684211,9,4
"958","C10H16N6O",10,16,6,1,0,0,"10:6:0",1.6,0.1,0.6,-1.4,0.4,6,5
"959","C10H22OS",10,22,0,1,0,1,"10:0:0",2.2,0.1,0,-2,-1.8,0,-1
"960","C16H24O10",16,24,0,10,0,0,"16:0:0",1.5,0.625,0,-0.25,-0.25,5,-5
"961","C10H14N6O4",10,14,6,4,0,0,"10:6:0",1.4,0.4,0.6,-0.6,1.2,7,3
"962","C10H18N4O5S",10,18,4,5,0,1,"10:4:0",1.8,0.5,0.4,-0.8,0.6,4,-1
"963","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"964","C11H14O2",11,14,0,2,0,0,"11:0:0",1.27272727272727,0.181818181818182,0,-0.909090909090909,-0.909090909090909,5,3
"965","C20H30O3",20,30,0,3,0,0,"20:0:0",1.5,0.15,0,-1.2,-1.2,6,3
"966","C15H20O3",15,20,0,3,0,0,"15:0:0",1.33333333333333,0.2,0,-0.933333333333333,-0.933333333333334,6,3
"967","C14H20O7",14,20,0,7,0,0,"14:0:0",1.42857142857143,0.5,0,-0.428571428571429,-0.428571428571429,5,-2
"968","C15H18N6O7",15,18,6,7,0,0,"15:6:0",1.2,0.466666666666667,0.4,-0.266666666666667,0.933333333333333,10,3
"969","C12H24N2O7",12,24,2,7,0,0,"12:2:0",2,0.583333333333333,0.166666666666667,-0.833333333333333,-0.333333333333333,2,-5
"970","C15H20O5",15,20,0,5,0,0,"15:0:0",1.33333333333333,0.333333333333333,0,-0.666666666666667,-0.666666666666667,6,1
"971","C13H20N2O3S",13,20,2,3,0,1,"13:2:0",1.53846153846154,0.230769230769231,0.153846153846154,-1.07692307692308,-0.461538461538462,5,2
"972","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"973","C16H28N4O9",16,28,4,9,0,0,"16:4:0",1.75,0.5625,0.25,-0.625,0.125,5,-4
"974","C16H28N4O8S",16,28,4,8,0,1,"16:4:0",1.75,0.5,0.25,-0.75,0.125,5,-3
"975","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"976","C12H22N4O5",12,22,4,5,0,0,"12:4:0",1.83333333333333,0.416666666666667,0.333333333333333,-1,0,4,-1
"977","C19H28N2O4S",19,28,2,4,0,1,"19:2:0",1.47368421052632,0.210526315789474,0.105263157894737,-1.05263157894737,-0.631578947368421,7,3
"978","C15H24O12",15,24,0,12,0,0,"15:0:0",1.6,0.8,0,0,0,4,-8
"979","C18H32O6",18,32,0,6,0,0,"18:0:0",1.77777777777778,0.333333333333333,0,-1.11111111111111,-1.11111111111111,3,-3
"980","C10H18O5S",10,18,0,5,0,1,"10:0:0",1.8,0.5,0,-0.8,-0.6,2,-3
"981","C17H28N4O9",17,28,4,9,0,0,"17:4:0",1.64705882352941,0.529411764705882,0.235294117647059,-0.588235294117647,0.117647058823529,6,-3
"982","C12H22O11",12,22,0,11,0,0,"12:0:0",1.83333333333333,0.916666666666667,0,0,0,2,-9
"983","C11H16N8O8",11,16,8,8,0,0,"11:8:0",1.45454545454545,0.727272727272727,0.727272727272727,0,2.18181818181818,8,0
"984","C21H38O11",21,38,0,11,0,0,"21:0:0",1.80952380952381,0.523809523809524,0,-0.761904761904762,-0.761904761904762,3,-8
"985","C12H22N4O7P2S",12,22,4,7,2,1,"12:4:2",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,-0.333333333333333,4,-3
"986","C32H40O12",32,40,0,12,0,0,"32:0:0",1.25,0.375,0,-0.5,-0.5,13,1
"987","C16H24N6O4",16,24,6,4,0,0,"16:6:0",1.5,0.25,0.375,-1,0.125,8,4
"988","C30H39NO15",30,39,1,15,0,0,"30:1:0",1.3,0.5,0.0333333333333333,-0.3,-0.2,12,-3
"989","C14H26N2O7",14,26,2,7,0,0,"14:2:0",1.85714285714286,0.5,0.142857142857143,-0.857142857142857,-0.428571428571429,3,-4
"990","C16H24N6O4",16,24,6,4,0,0,"16:6:0",1.5,0.25,0.375,-1,0.125,8,4
"991","C19H26N2O4S",19,26,2,4,0,1,"19:2:0",1.36842105263158,0.210526315789474,0.105263157894737,-0.947368421052632,-0.526315789473684,8,4
"992","C17H24N2O2S",17,24,2,2,0,1,"17:2:0",1.41176470588235,0.117647058823529,0.117647058823529,-1.17647058823529,-0.705882352941177,7,5
"993","C18H27NO10S2",18,27,1,10,0,2,"18:1:0",1.5,0.555555555555556,0.0555555555555556,-0.388888888888889,0,6,-4
"994","C14H22O4",14,22,0,4,0,0,"14:0:0",1.57142857142857,0.285714285714286,0,-1,-1,4,0
"995","C12H20N2S",12,20,2,0,0,1,"12:2:0",1.66666666666667,0,0.166666666666667,-1.66666666666667,-1,4,4
"996","C13H10O3",13,10,0,3,0,0,"13:0:0",0.769230769230769,0.230769230769231,0,-0.307692307692308,-0.307692307692307,9,6
"997","C12H24N2O7",12,24,2,7,0,0,"12:2:0",2,0.583333333333333,0.166666666666667,-0.833333333333333,-0.333333333333333,2,-5
"998","C13H24O4",13,24,0,4,0,0,"13:0:0",1.84615384615385,0.307692307692308,0,-1.23076923076923,-1.23076923076923,2,-2
"999","C14H26N2O7",14,26,2,7,0,0,"14:2:0",1.85714285714286,0.5,0.142857142857143,-0.857142857142857,-0.428571428571429,3,-4
"1000","C13H20O4",13,20,0,4,0,0,"13:0:0",1.53846153846154,0.307692307692308,0,-0.923076923076923,-0.923076923076923,4,0
"1001","C12H14N4O2S",12,14,4,2,0,1,"12:4:0",1.16666666666667,0.166666666666667,0.333333333333333,-0.833333333333333,0.333333333333333,8,6
"1002","C15H28O8P2",15,28,0,8,2,0,"15:0:2",1.86666666666667,0.533333333333333,0,-0.8,-1.46666666666667,2,-6
"1003","C11H20N2O6",11,20,2,6,0,0,"11:2:0",1.81818181818182,0.545454545454545,0.181818181818182,-0.727272727272727,-0.181818181818182,3,-3
"1004","C16H28N4O15P2",16,28,4,15,2,0,"16:4:2",1.75,0.9375,0.25,0.125,0.25,5,-10
"1005","C10H22O8",10,22,0,8,0,0,"10:0:0",2.2,0.8,0,-0.6,-0.6,0,-8
"1006","C19H39O6P",19,39,0,6,1,0,"19:0:1",2.05263157894737,0.315789473684211,0,-1.42105263157895,-1.68421052631579,0.5,-5.5
"1007","C16H34O6S",16,34,0,6,0,1,"16:0:0",2.125,0.375,0,-1.375,-1.25,0,-6
"1008","C18H39O7P",18,39,0,7,1,0,"18:0:1",2.16666666666667,0.388888888888889,0,-1.38888888888889,-1.66666666666667,-0.5,-7.5
"1009","C15H25NO6",15,25,1,6,0,0,"15:1:0",1.66666666666667,0.4,0.0666666666666667,-0.866666666666667,-0.666666666666667,4,-2
"1010","C17H26N2S",17,26,2,0,0,1,"17:2:0",1.52941176470588,0,0.117647058823529,-1.52941176470588,-1.05882352941176,6,6
"1011","C12H24N2O7",12,24,2,7,0,0,"12:2:0",2,0.583333333333333,0.166666666666667,-0.833333333333333,-0.333333333333333,2,-5
"1012","C16H22O4",16,22,0,4,0,0,"16:0:0",1.375,0.25,0,-0.875,-0.875,6,2
"1013","C17H18O5",17,18,0,5,0,0,"17:0:0",1.05882352941176,0.294117647058824,0,-0.470588235294118,-0.470588235294118,9,4
"1014","C16H26O6",16,26,0,6,0,0,"16:0:0",1.625,0.375,0,-0.875,-0.875,4,-2
"1015","C14H30O5S",14,30,0,5,0,1,"14:0:0",2.14285714285714,0.357142857142857,0,-1.42857142857143,-1.28571428571429,0,-5
"1016","C16H24O4",16,24,0,4,0,0,"16:0:0",1.5,0.25,0,-1,-1,5,1
"1017","C12H26N4O6",12,26,4,6,0,0,"12:4:0",2.16666666666667,0.5,0.333333333333333,-1.16666666666667,-0.166666666666667,2,-4
"1018","C16H20N6O",16,20,6,1,0,0,"16:6:0",1.25,0.0625,0.375,-1.125,0,10,9
"1019","C20H38O7S",20,38,0,7,0,1,"20:0:0",1.9,0.35,0,-1.2,-1.1,2,-5
"1020","C18H30N2O4",18,30,2,4,0,0,"18:2:0",1.66666666666667,0.222222222222222,0.111111111111111,-1.22222222222222,-0.888888888888889,5,1
"1021","C17H28N2O5",17,28,2,5,0,0,"17:2:0",1.64705882352941,0.294117647058824,0.117647058823529,-1.05882352941176,-0.705882352941177,5,0
"1022","C21H32O5",21,32,0,5,0,0,"21:0:0",1.52380952380952,0.238095238095238,0,-1.04761904761905,-1.04761904761905,6,1
