"","inferred.formula","C","H","N","O","P","S"
"2316","C19H28O4",19,28,0,4,0,0
"2317","C22H32O6",22,32,0,6,0,0
"2318","C46H58N8O12",46,58,8,12,0,0
"2319","C26H32O5",26,32,0,5,0,0
"2320","C35H48N2O10",35,48,2,10,0,0
"2321","C44H54O12",44,54,0,12,0,0
"2322","C28H50O15",28,50,0,15,0,0
"2323","C46H62N8O13",46,62,8,13,0,0
"2324","C37H56O15",37,56,0,15,0,0
"2325","C22H34O8",22,34,0,8,0,0
"2326","C25H40O9",25,40,0,9,0,0
"2327","C47H50N2O18",47,50,2,18,0,0
"2328","C23H83N22O7PS8",23,83,22,7,1,8
"2329","C18H26O13",18,26,0,13,0,0
"2330","C29H38N4O2",29,38,4,2,0,0
"2331","C28H38N2O7",28,38,2,7,0,0
"2332","C12H18N2O3",12,18,2,3,0,0
"2333","C43H76N7O17P3S",43,76,7,17,3,1
"2334","C27H33N3O9",27,33,3,9,0,0
"2335","C41H54O16",41,54,0,16,0,0
"2336","C17H58N26O15S3",17,58,26,15,0,3
"2337","C32H38N2O8",32,38,2,8,0,0
"2338","C35H52O18",35,52,0,18,0,0
"2339","C26H42O13",26,42,0,13,0,0
"2340","C19H24N4O3",19,24,4,3,0,0
"2341","C19H30O8",19,30,0,8,0,0
"2342","C29H41N9O10",29,41,9,10,0,0
"2343","C23H40NO7P",23,40,1,7,1,0
"2344","C32H52N6O21",32,52,6,21,0,0
"2345","C22H88N21O14P7S",22,88,21,14,7,1
"2346","C15H22O3",15,22,0,3,0,0
"2347","C43H55NO15",43,55,1,15,0,0
"2348","0",0,0,0,0,0,0
"2349","C32H52O16",32,52,0,16,0,0
"2350","C36H52N8O8",36,52,8,8,0,0
"2351","C36H46O13",36,46,0,13,0,0
"2352","C34H54O16",34,54,0,16,0,0
"2353","C31H45N6O17P",31,45,6,17,1,0
"2354","C17H34N4O10",17,34,4,10,0,0
"2355","C25H43N13O9",25,43,13,9,0,0
"2356","C15H46N26O14",15,46,26,14,0,0
"2357","C23H28O7",23,28,0,7,0,0
"2358","C25H44NO7P",25,44,1,7,1,0
"2359","C30H40O9",30,40,0,9,0,0
"2360","C13H16O4",13,16,0,4,0,0
"2361","C24H34O10",24,34,0,10,0,0
"2362","C12H27O2PS2",12,27,0,2,1,2
"2363","C26H33N3O9S",26,33,3,9,0,1
"2364","C41H68O17S",41,68,0,17,0,1
"2365","C20H28O4",20,28,0,4,0,0
"2366","C31H38O6",31,38,0,6,0,0
"2367","C27H36O12",27,36,0,12,0,0
"2368","C33H54O11S2",33,54,0,11,0,2
"2369","C40H56O18",40,56,0,18,0,0
"2370","C38H46N4O4",38,46,4,4,0,0
"2371","C30H43N5O9",30,43,5,9,0,0
"2372","C9H15NO7",9,15,1,7,0,0
"2373","C21H30N2O4",21,30,2,4,0,0
"2374","C29H44O7",29,44,0,7,0,0
"2375","C47H78O22S",47,78,0,22,0,1
"2376","C37H56N10O11",37,56,10,11,0,0
"2377","C16H32O4",16,32,0,4,0,0
"2378","C27H44O8",27,44,0,8,0,0
"2379","C32H40N2O4",32,40,2,4,0,0
"2380","C33H46N4O6",33,46,4,6,0,0
"2381","C25H32O6",25,32,0,6,0,0
"2382","C23H36O5",23,36,0,5,0,0
"2383","C46H52O6",46,52,0,6,0,0
"2384","C49H60O17",49,60,0,17,0,0
"2385","C33H46O14",33,46,0,14,0,0
"2386","C30H38O4",30,38,0,4,0,0
"2387","C20H30O5",20,30,0,5,0,0
"2388","C17H26O4",17,26,0,4,0,0
"2389","C50H77NO13",50,77,1,13,0,0
"2390","C17H28O3",17,28,0,3,0,0
"2391","C37H53N5O7S",37,53,5,7,0,1
"2392","C25H42O8",25,42,0,8,0,0
"2393","C27H32O4",27,32,0,4,0,0
"2394","C36H48N2O9",36,48,2,9,0,0
"2395","C36H53N5O10",36,53,5,10,0,0
"2396","C27H34N2O3",27,34,2,3,0,0
"2397","C28H38N2O4",28,38,2,4,0,0
"2398","C32H39NO5",32,39,1,5,0,0
"2399","C23H32N2O4",23,32,2,4,0,0
"2400","C38H46O10",38,46,0,10,0,0
"2401","C16H22N2O",16,22,2,1,0,0
"2402","C15H20O10",15,20,0,10,0,0
"2403","0",0,0,0,0,0,0
"2404","C41H65N5O18",41,65,5,18,0,0
"2405","C50H51N3O10",50,51,3,10,0,0
"2406","C30H40N8O8",30,40,8,8,0,0
"2407","C33H46O11",33,46,0,11,0,0
"2408","C21H30O3",21,30,0,3,0,0
"2409","C34H38N6O5",34,38,6,5,0,0
"2410","C14H30N4O7",14,30,4,7,0,0
"2411","C31H40O11",31,40,0,11,0,0
"2412","0",0,0,0,0,0,0
"2413","C27H36N6O3",27,36,6,3,0,0
"2414","C17H37N7O4",17,37,7,4,0,0
"2415","C14H56N24O17S",14,56,24,17,0,1
"2416","C43H64N8O13",43,64,8,13,0,0
"2417","C41H51NO15",41,51,1,15,0,0
"2418","C43H52N2O11",43,52,2,11,0,0
"2419","C30H42O10",30,42,0,10,0,0
"2420","C51H83NO17",51,83,1,17,0,0
"2421","C40H67O8P",40,67,0,8,1,0
"2422","C21H28N2O3",21,28,2,3,0,0
"2423","C48H73N13O12",48,73,13,12,0,0
"2424","C40H56N6O8",40,56,6,8,0,0
"2425","C24H38N4O5",24,38,4,5,0,0
"2426","C14H51N27O6P2S",14,51,27,6,2,1
"2427","C37H52O10",37,52,0,10,0,0
"2428","C19H22O3",19,22,0,3,0,0
"2429","C26H36N2O5",26,36,2,5,0,0
"2430","C17H30O4",17,30,0,4,0,0
"2431","C25H38O7",25,38,0,7,0,0
"2432","C23H28O5",23,28,0,5,0,0
"2433","C11H14N2O5",11,14,2,5,0,0
"2434","C20H22O4",20,22,0,4,0,0
"2435","C45H70O19",45,70,0,19,0,0
"2436","C15H26N4O8",15,26,4,8,0,0
"2437","C23H31NO3",23,31,1,3,0,0
"2438","C18H57N22O11P",18,57,22,11,1,0
"2439","C44H72O17",44,72,0,17,0,0
"2440","C23H31NO5",23,31,1,5,0,0
"2441","C22H80N30O14S2",22,80,30,14,0,2
"2442","C39H50N6O8",39,50,6,8,0,0
"2443","C33H52O10",33,52,0,10,0,0
"2444","C35H38N2O5",35,38,2,5,0,0
"2445","C24H36O6",24,36,0,6,0,0
"2446","C14H17NO6",14,17,1,6,0,0
"2447","C20H24O3",20,24,0,3,0,0
"2448","C28H40O6",28,40,0,6,0,0
"2449","C18H36N6O5S",18,36,6,5,0,1
"2450","C32H44O7",32,44,0,7,0,0
"2451","C31H46O8",31,46,0,8,0,0
"2452","C36H44N4O3",36,44,4,3,0,0
"2453","C46H76O22",46,76,0,22,0,0
"2454","C28H40N4O3",28,40,4,3,0,0
"2455","C12H26N4O6",12,26,4,6,0,0
"2456","C54H86O24",54,86,0,24,0,0
"2457","C34H52O6",34,52,0,6,0,0
"2458","C47H58N4O10",47,58,4,10,0,0
"2459","C41H71O8P",41,71,0,8,1,0
"2460","C43H75O10P",43,75,0,10,1,0
"2461","C15H28O3",15,28,0,3,0,0
"2462","C19H23N3O2",19,23,3,2,0,0
"2463","C29H44O9",29,44,0,9,0,0
"2464","C19H23N3O2",19,23,3,2,0,0
"2465","C27H42N4O6",27,42,4,6,0,0
"2466","C32H54O12",32,54,0,12,0,0
"2467","C35H52O8",35,52,0,8,0,0
"2468","C43H66O18",43,66,0,18,0,0
"2469","C10H18O3S",10,18,0,3,0,1
"2470","C20H24O3",20,24,0,3,0,0
"2471","C48H70O16",48,70,0,16,0,0
"2472","C16H25N3O3",16,25,3,3,0,0
"2473","C25H28O9",25,28,0,9,0,0
"2474","C37H40O17",37,40,0,17,0,0
"2475","C20H28O14",20,28,0,14,0,0
"2476","C20H18O14",20,18,0,14,0,0
"2477","C14H22O5",14,22,0,5,0,0
"2478","C23H26O10",23,26,0,10,0,0
"2479","C25H28N2O4S",25,28,2,4,0,1
"2480","C18H21NO7",18,21,1,7,0,0
"2481","C16H20O2",16,20,0,2,0,0
"2482","C25H30O10",25,30,0,10,0,0
"2483","C29H38O16",29,38,0,16,0,0
"2484","C34H28O22",34,28,0,22,0,0
"2485","C36H32O11",36,32,0,11,0,0
"2486","C29H29NO11",29,29,1,11,0,0
"2487","C20H18O9",20,18,0,9,0,0
"2488","C21H23NO4",21,23,1,4,0,0
"2489","C23H25NO6",23,25,1,6,0,0
"2490","C27H35NO8",27,35,1,8,0,0
"2491","C18H24N2O7",18,24,2,7,0,0
"2492","C33H38O14",33,38,0,14,0,0
"2493","C32H40O15",32,40,0,15,0,0
"2494","C33H36O20",33,36,0,20,0,0
"2495","C15H22O5",15,22,0,5,0,0
"2496","C9H12O2",9,12,0,2,0,0
"2497","C26H34O7",26,34,0,7,0,0
"2498","C21H24N2O8",21,24,2,8,0,0
"2499","C16H23NO7",16,23,1,7,0,0
"2500","C40H42O13",40,42,0,13,0,0
"2501","C11H16O2",11,16,0,2,0,0
"2502","C28H30O10",28,30,0,10,0,0
"2503","C33H41N7O10S2",33,41,7,10,0,2
"2504","C30H47N8O19P3S",30,47,8,19,3,1
"2505","C15H20O4",15,20,0,4,0,0
"2506","C20H26O7",20,26,0,7,0,0
"2507","C24H38O9",24,38,0,9,0,0
"2508","C21H26O6",21,26,0,6,0,0
"2509","C29H29N3O6",29,29,3,6,0,0
"2510","C21H16O6",21,16,0,6,0,0
"2511","C31H34N4O5S",31,34,4,5,0,1
"2512","C17H26O7",17,26,0,7,0,0
"2513","C30H34N4O15",30,34,4,15,0,0
"2514","C30H34N2O17",30,34,2,17,0,0
"2515","C24H28N2O3S",24,28,2,3,0,1
"2516","C15H16O",15,16,0,1,0,0
"2517","C20H27N3O7S",20,27,3,7,0,1
"2518","C14H19N3O4",14,19,3,4,0,0
"2519","C21H26O8",21,26,0,8,0,0
"2520","C32H34N2O6",32,34,2,6,0,0
"2521","C18H26N2O5",18,26,2,5,0,0
"2522","C16H58N18O14S5",16,58,18,14,0,5
"2523","C19H18N4O2",19,18,4,2,0,0
"2524","C10H16O4",10,16,0,4,0,0
"2525","C9H14O",9,14,0,1,0,0
"2526","C26H48N7O19P3S",26,48,7,19,3,1
"2527","C35H40O13",35,40,0,13,0,0
"2528","C24H30O12",24,30,0,12,0,0
"2529","C43H40O21",43,40,0,21,0,0
"2530","C20H12O6",20,12,0,6,0,0
"2531","C31H38N4O4",31,38,4,4,0,0
"2532","C23H28N2O8",23,28,2,8,0,0
"2533","C20H28O8",20,28,0,8,0,0
"2534","C22H28O10",22,28,0,10,0,0
"2535","C18H28N8O5",18,28,8,5,0,0
"2536","C25H29NO10",25,29,1,10,0,0
"2537","C10H16N2O7",10,16,2,7,0,0
"2538","C28H26O5",28,26,0,5,0,0
"2539","C16H14O5",16,14,0,5,0,0
"2540","C12H14N4O",12,14,4,1,0,0
"2541","C22H24N2O5S",22,24,2,5,0,1
"2542","C27H34O14",27,34,0,14,0,0
"2543","C26H30O12",26,30,0,12,0,0
"2544","C13H51N23O18S4",13,51,23,18,0,4
"2545","C26H30O7",26,30,0,7,0,0
"2546","C14H45N9O10P2S2",14,45,9,10,2,2
"2547","C14H18O4",14,18,0,4,0,0
"2548","C47H76N7O18P3S",47,76,7,18,3,1
"2549","C43H49NO17",43,49,1,17,0,0
"2550","C14H20O5",14,20,0,5,0,0
"2551","C17H24O6",17,24,0,6,0,0
"2552","C42H40N2O10",42,40,2,10,0,0
"2553","C16H24N8O5",16,24,8,5,0,0
"2554","C23H30N2O7",23,30,2,7,0,0
"2555","C42H60O20",42,60,0,20,0,0
"2556","C20H23NO5",20,23,1,5,0,0
"2557","C44H56N4O16",44,56,4,16,0,0
"2558","C35H36N2O14",35,36,2,14,0,0
"2559","C19H36N4O11",19,36,4,11,0,0
"2560","C11H41N16O18PS2",11,41,16,18,1,2
"2561","C55H56O18",55,56,0,18,0,0
"2562","C30H31N3O4",30,31,3,4,0,0
"2563","C14H56N23O18PS",14,56,23,18,1,1
"2564","C28H28N2O3",28,28,2,3,0,0
"2565","C26H33NO11",26,33,1,11,0,0
"2566","C19H23N5O3",19,23,5,3,0,0
"2567","C26H24N2O3",26,24,2,3,0,0
"2568","C14H20O4",14,20,0,4,0,0
"2569","C27H35NO12",27,35,1,12,0,0
"2570","C34H42N2O12",34,42,2,12,0,0
"2571","C14H20N2O8S2",14,20,2,8,0,2
"2572","C38H36N2O9",38,36,2,9,0,0
"2573","C21H30O9",21,30,0,9,0,0
"2574","C21H28O7",21,28,0,7,0,0
"2575","C34H52N7O17P",34,52,7,17,1,0
"2576","C21H24N6O6",21,24,6,6,0,0
"2577","C15H44N25O27P",15,44,25,27,1,0
"2578","C27H26O13",27,26,0,13,0,0
"2579","C5H6O4",5,6,0,4,0,0
"2580","C35H39NO13",35,39,1,13,0,0
"2581","C30H32O15",30,32,0,15,0,0
"2582","C27H43N8O18P3S",27,43,8,18,3,1
"2583","C11H38N20O6S6",11,38,20,6,0,6
"2584","C30H32O20",30,32,0,20,0,0
"2585","C28H40O10S",28,40,0,10,0,1
"2586","C27H42N2O8S2",27,42,2,8,0,2
"2587","C31H38N2O12",31,38,2,12,0,0
"2588","C12H41N11O16P2S",12,41,11,16,2,1
"2589","C28H50O21",28,50,0,21,0,0
"2590","C24H30O10",24,30,0,10,0,0
"2591","C17H59N24O18PS2",17,59,24,18,1,2
"2592","C34H30O15",34,30,0,15,0,0
"2593","C34H40O19",34,40,0,19,0,0
"2594","C39H42N10O8S",39,42,10,8,0,1
"2595","C31H30O14",31,30,0,14,0,0
"2596","C40H40O9",40,40,0,9,0,0
"2597","C45H47NO18",45,47,1,18,0,0
"2598","C15H26N4O6",15,26,4,6,0,0
"2599","C22H18N2",22,18,2,0,0,0
"2600","C12H22O14S",12,22,0,14,0,1
"2601","C16H16O",16,16,0,1,0,0
"2602","C20H24O6",20,24,0,6,0,0
"2603","C31H31NO9",31,31,1,9,0,0
"2604","C27H30O6",27,30,0,6,0,0
"2605","C30H49N12O17P",30,49,12,17,1,0
"2606","C21H43N7O19P2",21,43,7,19,2,0
"2607","C16H50N26O19",16,50,26,19,0,0
"2608","C34H49NO13",34,49,1,13,0,0
"2609","C37H39N7O8",37,39,7,8,0,0
"2610","C32H40N4O4",32,40,4,4,0,0
"2611","C30H40O9",30,40,0,9,0,0
"2612","C20H24N8O6",20,24,8,6,0,0
"2613","C38H64N7O17P3S",38,64,7,17,3,1
"2614","C30H44N4O18",30,44,4,18,0,0
"2615","C13H52N23O15PS4",13,52,23,15,1,4
"2616","C20H24N4O3",20,24,4,3,0,0
"2617","C23H32N2O8",23,32,2,8,0,0
"2618","C41H60O20",41,60,0,20,0,0
"2619","C16H26O5",16,26,0,5,0,0
"2620","C29H34N2O9",29,34,2,9,0,0
"2621","C37H42O13",37,42,0,13,0,0
"2622","C14H20O2",14,20,0,2,0,0
"2623","C43H77N3O20P2",43,77,3,20,2,0
"2624","C37H40N2O9",37,40,2,9,0,0
"2625","C52H54O27",52,54,0,27,0,0
"2626","C37H38O16",37,38,0,16,0,0
"2627","C26H36O8",26,36,0,8,0,0
"2628","C33H40O10",33,40,0,10,0,0
"2629","C34H34N4O6",34,34,4,6,0,0
"2630","C47H60O21",47,60,0,21,0,0
"2631","C31H30O10",31,30,0,10,0,0
"2632","C30H55N10O13PS2",30,55,10,13,1,2
"2633","C23H32O8",23,32,0,8,0,0
"2634","C36H38N2O10",36,38,2,10,0,0
"2635","C34H46O17",34,46,0,17,0,0
"2636","C37H53N8O13P",37,53,8,13,1,0
"2637","C34H38N2O6",34,38,2,6,0,0
"2638","C30H32O15",30,32,0,15,0,0
"2639","C30H40O12",30,40,0,12,0,0
"2640","C23H88N6O21S10",23,88,6,21,0,10
"2641","C20H32O6",20,32,0,6,0,0
"2642","C16H56N26O18",16,56,26,18,0,0
"2643","C19H28O6",19,28,0,6,0,0
"2644","C19H34O10",19,34,0,10,0,0
"2645","C30H40O12",30,40,0,12,0,0
"2646","C28H40O14",28,40,0,14,0,0
"2647","C34H42O20",34,42,0,20,0,0
"2648","C14H50N28O13S",14,50,28,13,0,1
"2649","C14H24O5",14,24,0,5,0,0
"2650","C35H40N4O8",35,40,4,8,0,0
"2651","C51H80O28",51,80,0,28,0,0
"2652","C25H36O10",25,36,0,10,0,0
"2653","C14H22O4",14,22,0,4,0,0
"2654","C26H30N6O3",26,30,6,3,0,0
"2655","C31H37NO8",31,37,1,8,0,0
"2656","C40H49NO12",40,49,1,12,0,0
"2657","C37H54N10O15",37,54,10,15,0,0
"2658","C37H60N12O18S",37,60,12,18,0,1
"2659","C27H30O6",27,30,0,6,0,0
"2660","C35H32N4O6",35,32,4,6,0,0
"2661","C31H41NO9",31,41,1,9,0,0
"2662","C32H36N2O4",32,36,2,4,0,0
"2663","C21H31NO5S",21,31,1,5,0,1
"2664","C27H45NO11S2",27,45,1,11,0,2
"2665","C36H40O10",36,40,0,10,0,0
"2666","C34H34N4O4",34,34,4,4,0,0
"2667","C16H14O4",16,14,0,4,0,0
"2668","C45H56N6O14",45,56,6,14,0,0
"2669","C25H30O6",25,30,0,6,0,0
"2670","C18H26N2O4",18,26,2,4,0,0
"2671","C20H22O7",20,22,0,7,0,0
"2672","C28H25N7O8",28,25,7,8,0,0
"2673","C13H48N10O22S4",13,48,10,22,0,4
"2674","C30H34O8",30,34,0,8,0,0
"2675","C16H20N4",16,20,4,0,0,0
"2676","C16H64N30O10S6",16,64,30,10,0,6
"2677","C38H58O19",38,58,0,19,0,0
"2678","C35H48N2O17S",35,48,2,17,0,1
"2679","C38H44N2O10",38,44,2,10,0,0
"2680","C17H10O6",17,10,0,6,0,0
"2681","C27H54N2O12P2S",27,54,2,12,2,1
"2682","C14H46N26O28P2",14,46,26,28,2,0
"2683","C18H26O5",18,26,0,5,0,0
"2684","C29H28O7",29,28,0,7,0,0
"2685","C26H24N2O3",26,24,2,3,0,0
"2686","C28H35NO7",28,35,1,7,0,0
"2687","C38H48N8O7S2",38,48,8,7,0,2
"2688","C28H48N2O23",28,48,2,23,0,0
"2689","C26H46N7O18P3S",26,46,7,18,3,1
"2690","C36H34N2O7",36,34,2,7,0,0
"2691","C39H60O17S",39,60,0,17,0,1
"2692","C19H28N2O6",19,28,2,6,0,0
"2693","C16H28N4O6",16,28,4,6,0,0
"2694","C18H22O5",18,22,0,5,0,0
"2695","C17H57N19O17S",17,57,19,17,0,1
"2696","C10H31N20O5PS",10,31,20,5,1,1
"2697","C26H36O10",26,36,0,10,0,0
"2698","C29H41N8O8P",29,41,8,8,1,0
"2699","C18H25N3O5",18,25,3,5,0,0
"2700","C20H28O5",20,28,0,5,0,0
"2701","C28H37NO8",28,37,1,8,0,0
"2702","C12H12N2O2S",12,12,2,2,0,1
"2703","C23H32O10",23,32,0,10,0,0
"2704","C11H18N2O6",11,18,2,6,0,0
"2705","C20H33NO20S",20,33,1,20,0,1
"2706","C17H24O8",17,24,0,8,0,0
"2707","C8H12N4O5",8,12,4,5,0,0
"2708","C3H2N2",3,2,2,0,0,0
"2709","C20H20N2O9",20,20,2,9,0,0
"2710","C15H22N5O7P",15,22,5,7,1,0
"2711","C10H10O5",10,10,0,5,0,0
"2712","C30H20O10",30,20,0,10,0,0
"2713","C19H34N4O14S3",19,34,4,14,0,3
"2714","C23H16N2O5",23,16,2,5,0,0
"2715","C26H19NO8",26,19,1,8,0,0
"2716","C11H17NO7",11,17,1,7,0,0
"2717","C11H13NO4S",11,13,1,4,0,1
"2718","C12H10N4O2",12,10,4,2,0,0
"2719","C7H11NO4",7,11,1,4,0,0
"2720","C22H18N2O4",22,18,2,4,0,0
"2721","C19H17N3O4S",19,17,3,4,0,1
"2722","C14H16O9",14,16,0,9,0,0
"2723","C6H10N2O3",6,10,2,3,0,0
"2724","C5H10O2",5,10,0,2,0,0
"2725","C9H10N4O2",9,10,4,2,0,0
"2726","C20H18O14",20,18,0,14,0,0
"2727","C8H27N13O2S6",8,27,13,2,0,6
"2728","C17H16N2O2S",17,16,2,2,0,1
"2729","C26H27NO8P2",26,27,1,8,2,0
"2730","C20H21N3O5S2",20,21,3,5,0,2
"2731","C24H15NO6",24,15,1,6,0,0
"2732","C10H9NO2",10,9,1,2,0,0
"2733","C10H17NO7",10,17,1,7,0,0
"2734","C22H21N3O4S",22,21,3,4,0,1
"2735","C19H12O4",19,12,0,4,0,0
"2736","C24H27N3O6S",24,27,3,6,0,1
"2737","C15H20N4O8S",15,20,4,8,0,1
"2738","C5H10O5",5,10,0,5,0,0
"2739","C7H9NO3",7,9,1,3,0,0
"2740","C16H20O9",16,20,0,9,0,0
"2741","C18H20O11",18,20,0,11,0,0
"2742","C16H20O6",16,20,0,6,0,0
"2743","C24H20N2O4",24,20,2,4,0,0
"2744","C17H23N4O9P",17,23,4,9,1,0
"2745","C10H7NO",10,7,1,1,0,0
"2746","C22H26N2O5S",22,26,2,5,0,1
"2747","C3H8N2O3",3,8,2,3,0,0
"2748","C15H20O8",15,20,0,8,0,0
"2749","C10H14O3",10,14,0,3,0,0
"2750","C18H18N2O10",18,18,2,10,0,0
"2751","C23H20O13",23,20,0,13,0,0
"2752","C22H20O9",22,20,0,9,0,0
"2753","C18H20O10",18,20,0,10,0,0
"2754","C12H17N5O3S",12,17,5,3,0,1
"2755","C14H19NO7S",14,19,1,7,0,1
"2756","C7H10O",7,10,0,1,0,0
"2757","C25H26N6O4S2",25,26,6,4,0,2
"2758","C28H30O18",28,30,0,18,0,0
"2759","C20H33N3O15S",20,33,3,15,0,1
"2760","C11H10N2O",11,10,2,1,0,0
"2761","C23H22N2O6S",23,22,2,6,0,1
"2762","C16H47N5O17P2S2",16,47,5,17,2,2
"2763","C22H17N3O3",22,17,3,3,0,0
"2764","C23H26N4O3S2",23,26,4,3,0,2
"2765","C11H20O5S",11,20,0,5,0,1
"2766","C13H21NO6S",13,21,1,6,0,1
"2767","C15H28O7P2",15,28,0,7,2,0
"2768","C17H22O9",17,22,0,9,0,0
"2769","C2H4O4",2,4,0,4,0,0
"2770","C16H20O9",16,20,0,9,0,0
"2771","C19H21NO6",19,21,1,6,0,0
"2772","C24H16N4O13",24,16,4,13,0,0
"2773","C33H24O10",33,24,0,10,0,0
"2774","C8H10O",8,10,0,1,0,0
"2775","C11H14O5",11,14,0,5,0,0
"2776","C13H16O6",13,16,0,6,0,0
"2777","C22H20N2O5",22,20,2,5,0,0
"2778","C21H17NO4",21,17,1,4,0,0
"2779","C23H23N3O5S",23,23,3,5,0,1
"2780","C22H29NO15",22,29,1,15,0,0
"2781","C20H18N4O8",20,18,4,8,0,0
"2782","C14H20O3",14,20,0,3,0,0
"2783","C11H16O5",11,16,0,5,0,0
"2784","C30H43N6O15P",30,43,6,15,1,0
"2785","C44H36N2O9",44,36,2,9,0,0
"2786","C60H43N9O3",60,43,9,3,0,0
"2787","C27H45N3O19",27,45,3,19,0,0
"2788","C19H24N3O14P",19,24,3,14,1,0
"2789","C10H14O6",10,14,0,6,0,0
"2790","C22H22O5",22,22,0,5,0,0
"2791","C16H22N4O8S",16,22,4,8,0,1
"2792","C11H16O8S",11,16,0,8,0,1
"2793","C13H21NO10",13,21,1,10,0,0
"2794","C20H19NO6",20,19,1,6,0,0
"2795","C23H24N2O4S",23,24,2,4,0,1
"2796","C21H20N2O4S",21,20,2,4,0,1
"2797","C15H20O6",15,20,0,6,0,0
"2798","C34H35NO13",34,35,1,13,0,0
"2799","C22H24O10",22,24,0,10,0,0
"2800","C13H21N3O8S",13,21,3,8,0,1
"2801","C15H12N8O8",15,12,8,8,0,0
"2802","C15H20O8",15,20,0,8,0,0
"2803","C20H20N2O8",20,20,2,8,0,0
"2804","C18H15N3O3S2",18,15,3,3,0,2
"2805","C20H20O10S",20,20,0,10,0,1
"2806","C14H18O9",14,18,0,9,0,0
"2807","C31H28O16S",31,28,0,16,0,1
"2808","C28H30O17",28,30,0,17,0,0
"2809","C21H18O5",21,18,0,5,0,0
"2810","C26H43N8O18P3S",26,43,8,18,3,1
"2811","C20H29N5O17P2",20,29,5,17,2,0
"2812","C23H28O13",23,28,0,13,0,0
"2813","C20H20N4O5S",20,20,4,5,0,1
"2814","C19H30O8",19,30,0,8,0,0
"2815","C27H30O8",27,30,0,8,0,0
"2816","C16H20N4O3S",16,20,4,3,0,1
"2817","C14H20O6",14,20,0,6,0,0
"2818","C8H14O2",8,14,0,2,0,0
"2819","C20H21NO4",20,21,1,4,0,0
"2820","C10H16N6O3",10,16,6,3,0,0
"2821","C26H28O11",26,28,0,11,0,0
"2822","C10H38N15O19PS3",10,38,15,19,1,3
"2823","C28H23NO13",28,23,1,13,0,0
"2824","C7H20N14O3S5",7,20,14,3,0,5
"2825","C15H22O8",15,22,0,8,0,0
"2826","C25H20O8",25,20,0,8,0,0
"2827","C20H23N3O6",20,23,3,6,0,0
"2828","C15H14O8",15,14,0,8,0,0
"2829","C8H10O2",8,10,0,2,0,0
"2830","C30H42N5O17P",30,42,5,17,1,0
"2831","C2H4O4",2,4,0,4,0,0
"2832","C21H37N5O5P2S",21,37,5,5,2,1
"2833","C18H18N2O7",18,18,2,7,0,0
"2834","C20H22O8S",20,22,0,8,0,1
"2835","C11H16O",11,16,0,1,0,0
"2836","C13H16N2O4",13,16,2,4,0,0
"2837","C22H20N2O6",22,20,2,6,0,0
"2838","C32H37NO12",32,37,1,12,0,0
"2839","C8H12O2",8,12,0,2,0,0
"2840","C22H26O7",22,26,0,7,0,0
"2841","C9H14O2S",9,14,0,2,0,1
"2842","C16H16N4O4",16,16,4,4,0,0
"2843","C17H16O8",17,16,0,8,0,0
"2844","C17H22O9",17,22,0,9,0,0
"2845","C31H50N7O20P3S2",31,50,7,20,3,2
"2846","C20H24O9S",20,24,0,9,0,1
"2847","C28H21NO10",28,21,1,10,0,0
"2848","C21H21NO4",21,21,1,4,0,0
"2849","C7H8O4",7,8,0,4,0,0
"2850","C25H25N3O8S2",25,25,3,8,0,2
"2851","C36H40O13",36,40,0,13,0,0
"2852","C28H26N4O4",28,26,4,4,0,0
"2853","C16H20O8",16,20,0,8,0,0
"2854","C21H21NO4",21,21,1,4,0,0
"2855","C11H11N3O",11,11,3,1,0,0
"2856","C22H26O12",22,26,0,12,0,0
"2857","C15H27NO11",15,27,1,11,0,0
"2858","C26H32O9",26,32,0,9,0,0
"2859","C22H16O11",22,16,0,11,0,0
"2860","C9H34N13O13PS3",9,34,13,13,1,3
"2861","C10H32N12O8P2S",10,32,12,8,2,1
"2862","C19H16O10",19,16,0,10,0,0
"2863","C6H8N2O2",6,8,2,2,0,0
"2864","C14H18O5",14,18,0,5,0,0
"2865","C12H18O5",12,18,0,5,0,0
"2866","C35H51N6O20P",35,51,6,20,1,0
"2867","C10H20N2O3S",10,20,2,3,0,1
"2868","C38H47NO19",38,47,1,19,0,0
"2869","C33H42O24",33,42,0,24,0,0
"2870","C30H16O11",30,16,0,11,0,0
"2871","C23H24N2O4S",23,24,2,4,0,1
"2872","C32H30O6",32,30,0,6,0,0
"2873","C21H38N2O11P2S",21,38,2,11,2,1
"2874","C20H25N5O7S",20,25,5,7,0,1
"2875","C26H24O7",26,24,0,7,0,0
"2876","C13H18O5",13,18,0,5,0,0
"2877","C32H38O12",32,38,0,12,0,0
"2878","C27H33NO14",27,33,1,14,0,0
"2879","C28H24N2O6",28,24,2,6,0,0
"2880","C28H25N3O2S",28,25,3,2,0,1
"2881","C25H25N3O4",25,25,3,4,0,0
"2882","0",0,0,0,0,0,0
"2883","C32H46O5",32,46,0,5,0,0
"2884","C27H47N7O6",27,47,7,6,0,0
"2885","C28H49NO7",28,49,1,7,0,0
"2886","C36H62O11",36,62,0,11,0,0
"2887","C19H32O4",19,32,0,4,0,0
"2888","C37H46O12",37,46,0,12,0,0
"2889","C3O2",3,0,0,2,0,0
"2890","C26H14N8O7S",26,14,8,7,0,1
